no,keyword,usageStatus,usageDescription,usageRestrictionReason,exampleWord,exampleSentence,solution,cautionNotice,usageIssueUrl
1,협찬,사용 가능,모든 경우에 사용 가능한 표현입니다.,-,#협찬‚ #상품협찬‚ #제품협찬‚ #서비스협찬‚ [협찬]‚ ★협찬★,이 글은 협찬을 받아 작성되었습니다. ‚ 이 콘텐츠는 협찬을 받아 제작되었습니다.,-,표시를 하더라도 글씨가 작거나 흐려서 쉽게 인식할 수 없는 경우 또는 콘텐츠 중간에만 표시한 경우‚ '더보기'를 눌러야만 보이는 경우 등은 올바르게 표시되었다고 볼 수 없습니다.,-
2,광고,사용 가능,모든 경우에 사용 가능한 표현입니다.,-,#광고‚ #광고포함‚ #제품광고‚ [광고]‚ ★광고★,이 글은 광고입니다. ‚ 이 컨텐츠는 광고입니다.,-,표시를 하더라도 글씨가 작거나 흐려서 쉽게 인식할 수 없는 경우이거나 콘텐츠 중간에만 표시한 경우‚ '더보기'를 눌러야만 보이는 경우 등은 올바르게 표시되었다고 볼 수 없습니다.,-
3,상업광고,사용 가능,모든 경우에 사용 가능한 표현입니다.,-,#상업광고‚ [상업광고]‚ ★상업광고★,이 글은 상업광고입니다. ‚ 이 컨텐츠는 상업광고입니다.,-,표시를 하더라도 글씨가 작거나 흐려서 쉽게 인식할 수 없는 경우이거나 콘텐츠 중간에만 표시한 경우‚ '더보기'를 눌러야만 보이는 경우 등은 올바르게 표시되었다고 볼 수 없습니다.,-
4,유료광고,사용 가능,모든 경우에 사용 가능한 표현입니다.,-,#유료광고‚ #유료광고포함‚ [유료광고]‚ [유료광고포함]‚ ★유료광고★,이 글은 유료광고글입니다. ‚ 이 컨텐츠는 유료광고입니다.,-,표시를 하더라도 글씨가 작거나 흐려서 쉽게 인식할 수 없는 경우이거나 콘텐츠 중간에만 표시한 경우‚ '더보기'를 눌러야만 보이는 경우 등은 올바르게 표시되었다고 볼 수 없습니다.,-
5,sponsored,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#sponsored‚ [sponsored]‚ ★sponsored★,,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
6,#sp,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#sp‚ [sp],,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
7,AD,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,AD‚ #AD‚ [AD]‚ ★AD★‚ ad,,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
8,유료AD,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#유료AD‚ [유료AD]‚ 유료AD‚ 유료ad,,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
9,partner,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#partner‚ [partner]‚ partner,,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
10,partnership,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#partnership‚ [partnership]‚ partnership,,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
11,partnership with [브랜드명],사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,partnership with [브랜드명],,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
12,thank [브랜드명],사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#thank[브랜드명]‚ thank [브랜드명],,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
13,thanks to [브랜드명],사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#thanksto[브랜드명]‚ thanks to [브랜드명],,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
14,collaboration,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,국내 소비자 보호를 위해 외국어 표기는 금지됩니다.,#collaboration‚ collaboration,,한국어로 경제적 이해관계를 표시하거나 올바른 표현과 함께 사용합니다.,-,-
